,status,city,state,country,lat,lon,visited,joined,topics
66,active,Bacliff,TX,us,29.5,-94.99,01/13/15,01/09/15,"Urban Exploration, Running, Fitness, Parkour, Freerunning, Exercise, Group Fitness Training, Parkour Training, Urban Art, Sports and Recreation, Parkour Fitness, Board Games, Card Games, Social Networking, Hiking, Beer, Walking, Outdoors, Camping, Adventure, New In Town, Travel, Self-Improvement, Business Strategy, International Friends, PHP, Web Development, Software Development, MySQL, Science Fiction, Sci-Fi/Fantasy, Movie Geeks, Pop Culture, Geeks & Nerds, Science Fiction Writing, Writing, Creative and Attractive Geeks, Healthy Living, Fun Times, Kayak Tours, Outrigger Canoe Paddling, Kayaking, Canoeing, Young Professional Singles, Single Professionals, Singles 30's-50's, Dating and Relationships, Intellectual Discussion, Executive Coaching, Self-Empowerment"
67,active,Houston,TX,us,29.72,-95.42,09/09/14,09/09/14,"Machine Learning, R Users Group, R Project for Statistical Computing"
68,active,Houston,TX,us,29.74,-95.45,04/13/15,03/09/15,"Startup Businesses, Technology, Entrepreneurship, Art, Writing, Coffee, Movie Nights, Walking, Professional Networking, Entrepreneur Networking, New Technology, Lean Startup, Watching Movies, Houston, Chinese language, Travel, Language & Culture, Dining Out, Theater, Book Club, Fiction, Indie Films, Live Music, Creative Writing, Cooking, Dancing, Arts & Entertainment, Museum, Spanish Language, PHP, CMS (Content Management Systems), Web Design, Software Development, Computer programming, Web Development, Open Source, Internet Startups, Microcontrollers, Robotics, Electronics, Makerspaces, 3D Printing, Makers, Radio Control, Outdoors, RC Planes: Remote Controlled, Unmanned Vehicles, Drones, Radio Control Flying, RC Helicopters: Remote Controlled Helis"
69,active,Houston,TX,us,29.76,-95.36,08/02/15,11/09/13,"NoSQL, Big Data, MongoDB, Data Visualization, Data Analytics, Data Mining, Enterprise Architecture, Big Data Analytics, Business Intelligence, Cloud Computing, JavaScript, Technology, Software Development"
70,active,Houston,TX,us,29.72,-95.63,06/03/15,04/23/15,"User Experience, New Technology, Cloud Security, Network Security, Information Security, Web Security, Software Security, Computer Security"
71,active,San Diego,CA,us,32.91,-117.15,07/08/14,06/09/14,"Professional Development, Innovation, Computer Science, Computer programming, Robotics, New Technology, Data Mining, Big Data Analytics, Data Analytics, Predictive Analytics, Machine Learning, Business Intelligence, Big Data, Software Development, Technology"
72,active,Sugar Land,TX,us,29.62,-95.55,04/28/15,07/30/14,"Entrepreneur Networking, Lean Startup, Mobile Development, Technology, Web Design, Innovation, Web Development, Entrepreneurship, Startup Businesses, Technology Startups, Internet Startups, Mobile Technology, New Technology, Private Pilots, General Aviation, Piloting, Aviation Enthusiasts, Aviation, Aircraft"
73,active,Houston,TX,us,29.76,-95.36,05/05/15,01/04/15,"Photography, Model Photography, Nude Photography, Portrait Photography, Photography Classes, Fashion Photography, Glamour Photography, Studio Photography, Nude Glamour Photography, Film and Video Production, Boudoir Photography, Studio Lighting, Electronics, Robotics, Artificial Intelligence, Language & Culture, Music, Live Music, Social, Dancing, Computer programming, Sensuality, Massage Therapy, Tantra, Intellectual Discussion, Concerts, Dance Lessons, Human Sexuality, Digital Photography, Hacking, Photographer and Model Workshops, Makerspaces, Arduino, Pin Up Photography, Photoshop, Microcontrollers, Nude Photo Shoots, Nude Figure Models, Massage Exchange, Sensual and Erotic Education, Group Photo Shoots, Video Production, Live Music Concerts, Theater, Video Editing, 3D Printing, Naturist, Fashion and Style, Nude Sun Bathing, DSLR Video"
74,active,Houston,TX,us,29.72,-95.22,03/24/15,03/21/15,"Java, Stargazing"
75,active,Houston,TX,us,29.86,-95.57,06/08/15,01/03/14,"Web Technology, Startup Businesses, Indian Professionals, Professional Development, Public Speaking, Communication Skills, Investing, Wireless Communications, Technology Startups, Big Data, Data Analytics, Hadoop, Entrepreneurship, Data Visualization, ESRI, Geographic Information Systems: GIS, GIS, Telecommunications Industry, Telecommunications Pros, The Future of Wireless Services, Telecommunications, Entrepreneur Networking"
76,active,Houston,TX,us,29.75,-95.36,05/12/15,05/04/15,
77,active,Houston,TX,us,29.83,-95.47,02/16/14,10/27/13,".NET, C#, SQL Server, Software Development, Web Development, ASP.NET MVC, .net development, JavaScript, Big Data, NoSQL, Open Source"
78,active,Houston,TX,us,29.74,-95.42,02/14/15,02/14/15,
79,active,Round Rock,TX,us,30.51,-97.71,06/11/15,06/08/15,"Big Data, Hadoop, Marketing Analytics, Business Analytics, Predictive Analytics, Big Data Analytics, Data Visualization, Data Science, Business Intelligence, Data Analytics, analytics"
80,active,Houston,TX,us,29.74,-95.45,01/21/15,01/21/15,"Software Development, Web Development, Entrepreneurship, Startup Businesses, Computer programming, Mobile Development, JavaScript, Web Design, Technology, Entrepreneur Networking, Cloud Computing, Lean Startup, Big Data"
81,active,Houston,TX,us,29.93,-95.4,11/30/14,07/28/14,"MySQL, LAMP, Computer programming, PHP, Database Development, Database Professionals, Data Mining, Data Visualization, SQL Server, SQL, SQL Server Reporting Services, SQL Server Analysis Services, Data Analytics, Big Data, SQL Server Integration Services"
82,active,Houston,TX,us,29.73,-95.52,05/11/15,05/11/15,"English as a Second Language, English Language, Expat, International and Exchange Students, Culture Exchange, New In Town, Multicultural, ESL practice, Language & Culture, International Friends, International Travel, Singles, Vacations, Travel, Cooking Dinner Parties, Jazz, Music, Fun Times, Brazilian Culture, Expat Brazilian, Portuguese Language, Dining Out, Social, Nightlife, Photoshop, Web Design, Graphic Design, Web Standards, CMS (Content Management Systems), Web Development, Startup Businesses, CSS, Internet Communication Technology, Professional Networking, Entrepreneurship, Photography, Entrepreneur Networking, Photography Classes, Working Abroad, Language Exchange"
83,active,Houston,TX,us,29.72,-95.22,10/07/14,07/21/14,"Big Data, Data Analytics, Predictive Analytics, Web Design, Entrepreneurship, Web Development, Internet Startups, New Technology, Data Mining, Data Visualization, Cloud Computing, Hadoop, Big Data Analytics"
84,active,Houston,TX,us,29.68,-95.26,07/03/15,06/28/15,"Prayer, Spirituality, Business Strategy, Professional Development, Crafts, DIY (Do It Yourself), Modeling, Dining Out, Cribbage, Game Night, Geeks & Nerds, Parkour, Role-Playing Games, Scrabble, Bicycling, Cars, Cruises, Harley-Davidson, Honda Motorcycles, International Travel, Outdoors, Active Dogs, Animal Rescue, Dogs, Pets, Fun Times, Houston, Meetup, High Scalability Computing, Internet Startups, Mobile Technology, Network Security, Open Source, Predictive Analytics, Meditation, Self-Improvement, Social Anxiety"
85,active,Houston,TX,us,29.75,-95.36,08/04/15,07/26/15,"Music, Jam Sessions, Live Music, Concerts"
86,active,Houston,TX,us,29.76,-95.36,11/17/14,11/17/14,
87,active,League City,TX,us,29.5,-95.09,08/02/15,04/12/15,"Sports and Recreation, Eating, Drinking, Talking, Laughing, Etc, Beer"
88,active,Houston,TX,us,29.93,-95.61,03/09/15,03/09/15,"Acting, Art, Museum, Arts & Entertainment, Writing, Creative Circle, Fashion and Style, Handmade Crafts, Metaphysics, Law of Attraction, Positive Thinking, Consciousness, Book Club, Reading, Readers, Novel Writing, Novel Reading, Women's Networking, Cashflow, B2B Networking, Success, Financial Planning, Toastmasters, Stock Investing, Small Business Marketing Strategy, Media, Dance Lessons, Dancing, Social Dancing, Communication Skills, Science, Education & Technology, Critical Thinking, Financial Education, Intellectual Discussion, Dining Out, Happy Hour, Wine and Food Pairing, Cooking, Foodie, Game Night, Board Games, Card Games, Programming Languages, Language & Culture, French Language, Arabic Language, Spanish Language, People Helping People, Charity Events"
89,active,Houston,TX,us,29.83,-95.43,02/10/15,02/10/15,Data Visualization
90,active,Houston,TX,us,29.8,-95.42,08/02/15,07/18/15,
91,active,Bellaire,TX,us,29.71,-95.46,08/03/15,06/13/15,"Startup Businesses, Professional Development, Young Professionals, Dining Out, Coffee, Meet for Lunches, Sci-Fi/Fantasy, Game Night, Asian Americans"
92,active,Katy,TX,us,29.77,-95.74,12/20/14,12/20/14,"YouTube, Retirement Planning, Computer programming, Web Technology, Geeks & Nerds, Myers-Briggs Type Indicator, Dining Out, Dice Games, Business Strategy, Whole Food Nutrition, Sci-Fi/Fantasy, B2B Networking, Cycling, Nonprofit, Philosophy, Weight Loss, Casino Games, Blogging, Board Games, Sports and Recreation, Small Business Owners, Independent Game Development, Predictive Analytics, Critique Group, Young Professionals, Healthy Living, Self-Improvement, Exercise, Running, Roleplaying Games (RPGs), Education & Technology, Pubs and Bars"
93,active,Hyattsville,MD,us,38.94,-76.93,06/27/14,01/06/14,"Math, R Users Group, Android Development, Mobile Development, JavaScript, Web Technology, Web Design, New Technology, Theater, Art, Arts & Entertainment, Data Visualization, Infographics, Datavisualization, JavaScript Libraries, Web Development, Software Development, Technology, Rich Internet Applications, Big Data, Computer programming, Computer Science, Mobile Technology, Open Source, Graphic Design, Startup Businesses, Entrepreneurship, Ruby On Rails, Interaction Design, Product Design, User Experience, Internet Startups, Performing Arts"
94,active,Spring,TX,us,30.03,-95.53,03/01/15,02/09/15,"Cloud Computing, Data Analytics, Web Development, Data Visualization, JavaScript, Computer programming, CSS, JQuery, PHP, Programming Languages, Open Source, New Technology, Big Data, Python, Linux, GIS, Mapping, Spatial Data, Mobile Development, ESRI, Rich Internet Applications, Web Design, Technology, oil and gas, Petroleum, Energy, Oil gas and mining industry, CMS (Content Management Systems), Software Development, Mobile Technology, Internet Startups, .NET, C#, ASP.NET, Perl, Language & Culture"
95,active,Houston,TX,us,29.77,-95.4,06/03/15,06/03/15,"Dining Out, Fun Times, Nightlife, Live Music, Adventure, Dancing, New In Town, Singles, Social, Social Networking, Cocktails, Writing, Poetry, Music, Black Professionals, Soul Music, Art, International Travel, Singles 30's-50's, Theater, Financial Education, Musicians, Camping, Hiking, Jam Sessions, Active Dogs, Dating and Relationships, Christian Social, Social Dancing, Travel, Happy Hour, Horses, Singing, Science, Dog Playgroups, Line Dancing, Performing Arts, Spoken Word, Open Mic, Songwriting, Artists, Professional Women, Locals & New in Town, Women's Self-Defense, Vegan, Nutrition, Critical Thinking, Sports and Recreation, Energy, Social Media"
96,active,Houston,TX,us,30.01,-95.4,04/28/15,04/28/15,"Cultural Activities, Art, Christian Ministry, Spirituality, Business Intelligence, Professional Development, Real Estate Investors, Social Media Marketing, Startup Businesses, Dance and Movement, Dancing, Latin Dance, Engineering, Intellectual Discussion, Knowledge Sharing, Learning, Dining Out, Wine, Classical Music, Live Music, Music, Singing, Cruises, Gardening, Hiking, International Travel, Outdoors, Vacations, Animal Rescue, Digital Photography, Photography, Dating and Relationships, Travel, Young Professional Singles, Exercise, Fitness, Group Fitness Training, Weight Loss, New Technology, Computer programming, Technology Startups, User Experience, Energy, Healthy Living, Meditation, Self-Improvement, Girls' Night Out, Women's Empowerment, Women's Networking, Women's Social"
97,active,Houston,TX,us,29.74,-95.39,04/01/14,04/01/14,"Software Development, iOS, Cocoa Programming Language, Clojure, Functional Programming, Lisp & Scheme, Haskell, Papillon, Web Design, Mobile Technology, Mobile Development, iOS Development, Computer programming, Data Mining, Cloud Computing, Data Analytics"
98,active,Houston,TX,us,29.72,-95.22,08/06/15,04/25/15,Singles
99,active,Houston,TX,us,29.76,-95.36,08/07/15,07/03/15,"Professional Networking, Single Professionals, Entrepreneur Networking, Startup Businesses, Professional Development, Black Professionals, Women Small Business Owners, Black Women, Women's Business Networking, Entrepreneurship, Creative Writing, Writer's Block, Business Analytics, Business Strategy, Investing for Retirement, Energy"
100,active,Houston,TX,us,29.75,-95.36,04/22/15,04/22/15,
101,active,Houston,TX,us,29.71,-95.4,04/23/15,04/23/15,"Feminism, All Things Indie, Social Justice, Immigration, Anarchism, Race Relations, Human Rights, Social Movements, Astronomy, Film, Physics, Medicine, Language & Culture, World Religions, Literature, Satire, Pets, Black Metal, Neuroscience, Reading, Peace, Riot Grrl, Museum, Live Music, Watching Movies, Music, History Archeology & Mythology, Animation, Baseball, blogs, Board Games, Poetry, Open Mic, candy, Cars, Documentary Films, Environmental Activism, Independent Filmmaking, David Lynch, Game Night, Healthy Living, History, Human Sexuality, Sexual Education, Library, Nature, Paleontology, Philosophy, Political Activism, Psychology"
102,active,Houston,TX,us,29.69,-95.43,12/19/13,11/05/13,"Software Development, Technology, Mobile Development, Open Source, Computer programming, Houston Sports Fans, Live Music, Cocktails, Social, Fun Times, Nightlife, Web Development, JavaScript, PHP, Agile Project Management, New Technology, Test Driven Development, Web Security, The Open Web Application Security Project, Salesforce.com, Salesforce.com Developers, Concerts, Music, Houston, Leadership, Fitness, Happy Hour, Self-Improvement"
103,active,Houston,TX,us,29.71,-95.4,04/16/15,08/04/14,"MongoDB, NoSQL, Data Visualization, Data Analytics, Big Data, Hadoop, SaaS (Software as a Service)"
104,active,New York,NY,us,40.77,-73.96,01/24/15,02/03/14,"Humanism, Professional Women, Entrepreneurship, SEO (Search Engine Optimization), Business Referral Networking, Network Marketing, Social, Clinical Informatics, Small Business, Business Strategy, Investing, Marketing, Professional Development, Data Analytics, Big Data, Startup Businesses, Data Mining, Predictive Analytics, Data Science, Data Visualization, Big Data Analytics, Excel"
105,active,Houston,TX,us,29.72,-95.42,05/10/15,07/09/14,"Open Source, Web Design, New Technology, Technology, Startup Businesses, Dating and Relationships, Fitness, Dining Out, Social, Live Music, Wine, Museum, Watching Movies, Travel, English as a Second Language, Mapping"
106,active,Fort Worth,TX,us,32.67,-97.43,07/17/15,07/10/15,
107,active,Pearland,TX,us,29.54,-95.33,04/12/15,02/12/14,"Art, Storytelling, Theater, Musicals, Architecture, Culture, Shopping, Steampunk, Natural Hair, Home Decorating, Sci-Fi/Fantasy, Card Games, Magic: The Gathering, Trivia, Geeks & Nerds, Video Games, Chess, Roleplaying Games (RPGs), Freedom From Religion, Volunteering, Liberals, Environment, Community Service, Mentor, Photography, Dinner and a Movie, Digital Photography, Photoshop, Meditation, Sexual Healing, Healthy Living, Mindfulness, Breast Cancer Survivors, Self-Empowerment, Wellness, Self-Improvement, Tai Chi, Energy, Leadership, Spirituality, Inner peace, Consciousness, Energy Healing, Law of Attraction, Christian Social, Jewish, Muslim, Tango, Dance Lessons, Salsa"
108,active,Houston,TX,us,29.76,-95.36,09/04/14,08/08/14,"Programming Languages, Data Analytics, Predictive Analytics, .NET, Computer programming, FSharp, F# Programming, Machine Learning, Artificial Intelligence, Robotics, Lisp & Scheme, Software Development, Ruby On Rails, Entrepreneurship, JavaScript, Open Source, Python, Web Development, VHDL"
109,active,Houston,TX,us,29.75,-95.36,06/30/14,06/30/14,"Software Development, Computer programming, Financial Engineering, Options Trading, Data Analytics, Data Visualization, Open Source, Data Mining, Big Data, High Scalability Computing, MapReduce, Hadoop, Machine Learning, Predictive Analytics, Python, Data Science, Quantitative Analysis, Quants, Algorithmic Trading, Trading"
110,active,Houston,TX,us,29.74,-95.42,07/20/15,10/28/13,Big Data
111,active,Houston,TX,us,29.72,-95.22,03/14/15,03/20/14,
112,active,Houston,TX,us,29.72,-95.22,02/05/15,02/05/15,"Travel, Hiking, Dancing, Theater, Outdoors, Cooking, Camping, Live Music, Museum, Art, Houston Events, Dining Out, Salsa, Latin Dance, Architecture, Historic Buildings, Spanish Language, French Language, Language & Culture, Ballroom Dancing, Self-Sufficiency, Green Home, Natural Building, Organic Gardening, Intentional Communities, Green Living, New Urbanism, Community Building, Kayaking, Canoeing, Homeschooling, Homeschool Support, Gardening, Eating locally and organically, International Travel, Social, Writing, Independent Filmmaking, Film, Indie Films, Acting, Parents, Walking, Sustainable Development, Performing Arts, Farmers Market, Recipes, Family, Artists, Musicians"
113,active,Houston,TX,us,29.76,-95.36,01/14/15,01/14/15,"Entrepreneurship, Software Development, Startup Businesses, Computer programming, Internet Startups, Small Business, Black Professionals, Business Strategy, Software Engineering, IT Professionals, ESRI, Web Development, Silverlight, Professional Networking, .NET, C#, Web Technology, Life Transformation, Communication, Leadership, Self-Empowerment, Presentations, Public Speaking, Personal Development, Self-Improvement, Self Exploration"
114,active,Houston,TX,us,29.72,-95.22,05/18/15,05/18/15,"Local Activities, Personal Development, Outdoors, Startup Businesses, Social, Digital Photography, Houston, Houston Singles Events, University, University Students, Houston Heights, Business in China, Building an Online Business, Internet Start-up Company for Local Businesses, Running a Profitable Business, Investors Business Daily, Predictive Analytics, Google, Web Design, Mobile Technology, Real Estate Investors, Small Business Marketing Strategy"
115,active,Houston,TX,us,29.74,-95.42,05/10/15,04/03/14,"Python, Open Source, Software Development, Data Visualization, Data Analytics, Web Development, Computer programming"
116,active,Houston,TX,us,29.76,-95.36,04/09/15,01/19/15,"Web Development, Computer programming, Software Development, Technology, JavaScript, New Technology, JavaScript Libraries"
117,active,Fresno,CA,us,36.73,-119.83,07/13/15,07/13/15,"Performing Arts, Artists, Creativity, Painting, Acting, Sketching, Spirituality, Consciousness, Self Exploration, Free thinker, Goddess, Transformation, Science Fiction Writing, Creative Writing, Books and Drinks, Writer's Block, Screenwriting, Business Strategy, Professional Development, Makers, Modeling, DIY (Do It Yourself), Education & Technology, Critique Group, International and Exchange Students, Intellectual Discussion, Critical Thinking, Foodie, Dining Out, Meet for Lunches, Beer, Coffee, Game Night, Sci-Fi/Fantasy, Video Games, Card Games, Geeks & Nerds, Anime, Hippie, Polyamory, Geek Culture, Parents, African American Families, Moms, Pregnant Mom Support, Stay-at-Home Moms, Karaoke, Watching Movies, Animation, Videography"
